book_ASIN,book_author,book_detail_link,book_image_link,book_language,book_length,book_price,book_sales_rank,book_title,page_title
B0759G76BT,Shanaya Taneja,https://www.amazon.in/Private-Party-Shanaya-Taneja-ebook/dp/B07YNYB4GB/ref=lp_12440869031_1_16/257-6344185-0209068?s=digital-text&ie=UTF8&qid=1576439912&sr=1-16,https://images-eu.ssl-images-amazon.com/images/I/41pIu8j7pcL._AC_US218_.jpg,English,52 pages,9.0,,Private Party,Kindle Short Reads: Checkout Great Short Reads in in One Sitting Online at Amazon.in
B07YNYB4GB,Shanaya Taneja,https://www.amazon.in/Private-Party-Shanaya-Taneja-ebook/dp/B07YNYB4GB/ref=lp_12440869031_1_16/257-6344185-0209068?s=digital-text&ie=UTF8&qid=1576439912&sr=1-16,https://images-eu.ssl-images-amazon.com/images/I/41pIu8j7pcL._AC_US218_.jpg,English,17 pages,9.0,,Private Party,Kindle Short Reads: Checkout Great Short Reads in in One Sitting Online at Amazon.in
B071KJN29N,Shanaya Taneja,https://www.amazon.in/Private-Party-Shanaya-Taneja-ebook/dp/B07YNYB4GB/ref=lp_12440869031_1_16/257-6344185-0209068?s=digital-text&ie=UTF8&qid=1576439912&sr=1-16,https://images-eu.ssl-images-amazon.com/images/I/41pIu8j7pcL._AC_US218_.jpg,English,13 pages,9.0,,Private Party,Kindle Short Reads: Checkout Great Short Reads in in One Sitting Online at Amazon.in
B07ZQJYKVK,Shanaya Taneja,https://www.amazon.in/Private-Party-Shanaya-Taneja-ebook/dp/B07YNYB4GB/ref=lp_12440869031_1_16/257-6344185-0209068?s=digital-text&ie=UTF8&qid=1576439912&sr=1-16,https://images-eu.ssl-images-amazon.com/images/I/41pIu8j7pcL._AC_US218_.jpg,English,12 pages,9.0,,Private Party,Kindle Short Reads: Checkout Great Short Reads in in One Sitting Online at Amazon.in
,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg2_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_36_sspa%3Fqid%3D1576439916%26s%3Ddigital-text%26sr%3D1-36-spons%26psc%3D1&qualifier=1576439916&id=541751168938332&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,,,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
B01MXED4PS,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg2_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_36_sspa%3Fqid%3D1576439916%26s%3Ddigital-text%26sr%3D1-36-spons%26psc%3D1&qualifier=1576439916&id=541751168938332&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,English,21 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
B07X1TM4B4,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg2_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_36_sspa%3Fqid%3D1576439916%26s%3Ddigital-text%26sr%3D1-36-spons%26psc%3D1&qualifier=1576439916&id=541751168938332&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,English,20 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
B01N0GLW5Q,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg2_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_36_sspa%3Fqid%3D1576439916%26s%3Ddigital-text%26sr%3D1-36-spons%26psc%3D1&qualifier=1576439916&id=541751168938332&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,English,22 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
B073RJ4C8Q,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg2_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_36_sspa%3Fqid%3D1576439916%26s%3Ddigital-text%26sr%3D1-36-spons%26psc%3D1&qualifier=1576439916&id=541751168938332&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,English,38 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg2_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_36_sspa%3Fqid%3D1576439916%26s%3Ddigital-text%26sr%3D1-36-spons%26psc%3D1&qualifier=1576439916&id=541751168938332&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,B01N66KALY,Aleph Book Company (1 December 2016),160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg2_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_36_sspa%3Fqid%3D1576439916%26s%3Ddigital-text%26sr%3D1-36-spons%26psc%3D1&qualifier=1576439916&id=541751168938332&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,,9353821800,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
B01NBAC2LJ,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg2_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_36_sspa%3Fqid%3D1576439916%26s%3Ddigital-text%26sr%3D1-36-spons%26psc%3D1&qualifier=1576439916&id=541751168938332&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,English,47 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg2_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_36_sspa%3Fqid%3D1576439916%26s%3Ddigital-text%26sr%3D1-36-spons%26psc%3D1&qualifier=1576439916&id=541751168938332&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,,,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg2_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_36_sspa%3Fqid%3D1576439916%26s%3Ddigital-text%26sr%3D1-36-spons%26psc%3D1&qualifier=1576439916&id=541751168938332&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,,,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
B01N780AZW,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg2_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_36_sspa%3Fqid%3D1576439916%26s%3Ddigital-text%26sr%3D1-36-spons%26psc%3D1&qualifier=1576439916&id=541751168938332&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,English,39 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
B071VMG8MG,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg2_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_36_sspa%3Fqid%3D1576439916%26s%3Ddigital-text%26sr%3D1-36-spons%26psc%3D1&qualifier=1576439916&id=541751168938332&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,English,30 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
B074PMBST9,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg2_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_36_sspa%3Fqid%3D1576439916%26s%3Ddigital-text%26sr%3D1-36-spons%26psc%3D1&qualifier=1576439916&id=541751168938332&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,English,32 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
B076F8P94W,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg2_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_36_sspa%3Fqid%3D1576439916%26s%3Ddigital-text%26sr%3D1-36-spons%26psc%3D1&qualifier=1576439916&id=541751168938332&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,English,28 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg2_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_36_sspa%3Fqid%3D1576439916%26s%3Ddigital-text%26sr%3D1-36-spons%26psc%3D1&qualifier=1576439916&id=541751168938332&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,,938713136X,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
B01MYPINRK,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg2_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_36_sspa%3Fqid%3D1576439916%26s%3Ddigital-text%26sr%3D1-36-spons%26psc%3D1&qualifier=1576439916&id=541751168938332&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,English,29 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
B0721WCCC4,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg2_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_36_sspa%3Fqid%3D1576439916%26s%3Ddigital-text%26sr%3D1-36-spons%26psc%3D1&qualifier=1576439916&id=541751168938332&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,English,14 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
B01MQLUI3Y,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg2_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_36_sspa%3Fqid%3D1576439916%26s%3Ddigital-text%26sr%3D1-36-spons%26psc%3D1&qualifier=1576439916&id=541751168938332&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,English,45 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg3_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_52_sspa%3Fqid%3D1576439920%26s%3Ddigital-text%26sr%3D1-52-spons%26psc%3D1&qualifier=1576439920&id=1580970537385220&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,,,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg2_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_36_sspa%3Fqid%3D1576439916%26s%3Ddigital-text%26sr%3D1-36-spons%26psc%3D1&qualifier=1576439916&id=541751168938332&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,19.5 x 12.5 x 3.6 cm,English,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
B071KJXBLT,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg3_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_52_sspa%3Fqid%3D1576439920%26s%3Ddigital-text%26sr%3D1-52-spons%26psc%3D1&qualifier=1576439920&id=1580970537385220&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,English,16 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
B07VBSG3RC,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg3_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_52_sspa%3Fqid%3D1576439920%26s%3Ddigital-text%26sr%3D1-52-spons%26psc%3D1&qualifier=1576439920&id=1580970537385220&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,English,17 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
B01N97CJBW,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg3_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_52_sspa%3Fqid%3D1576439920%26s%3Ddigital-text%26sr%3D1-52-spons%26psc%3D1&qualifier=1576439920&id=1580970537385220&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,English,10 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
B0721WHFJZ,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg3_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_52_sspa%3Fqid%3D1576439920%26s%3Ddigital-text%26sr%3D1-52-spons%26psc%3D1&qualifier=1576439920&id=1580970537385220&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,English,11 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
B01N1I3DJ0,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg3_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_52_sspa%3Fqid%3D1576439920%26s%3Ddigital-text%26sr%3D1-52-spons%26psc%3D1&qualifier=1576439920&id=1580970537385220&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,English,26 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
0.8 x 14 x 21.6 cm,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg2_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_36_sspa%3Fqid%3D1576439916%26s%3Ddigital-text%26sr%3D1-36-spons%26psc%3D1&qualifier=1576439916&id=541751168938332&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,978-8194202196,Bigfoot Publications Pvt. Ltd.; First Edition edition (8 October 2019),160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
B07663MMXM,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg3_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_52_sspa%3Fqid%3D1576439920%26s%3Ddigital-text%26sr%3D1-52-spons%26psc%3D1&qualifier=1576439920&id=1580970537385220&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,English,37 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
B01N2JL6S8,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg3_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_52_sspa%3Fqid%3D1576439920%26s%3Ddigital-text%26sr%3D1-52-spons%26psc%3D1&qualifier=1576439920&id=1580970537385220&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,English,32 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
B01NBABY4I,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg3_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_52_sspa%3Fqid%3D1576439920%26s%3Ddigital-text%26sr%3D1-52-spons%26psc%3D1&qualifier=1576439920&id=1580970537385220&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,English,34 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
B07X4WWR53,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg3_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_52_sspa%3Fqid%3D1576439920%26s%3Ddigital-text%26sr%3D1-52-spons%26psc%3D1&qualifier=1576439920&id=1580970537385220&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,English,16 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
B0721WNYFW,Deepak Yadav,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_digital-text_sr_pg3_2?ie=UTF8&adId=A09385222K63IXQW90X2V&url=%2FDaughters-Brothel-Stories-Red-light-District%2Fdp%2F8194202191%2Fref%3Dsr_1_52_sspa%3Fqid%3D1576439920%26s%3Ddigital-text%26sr%3D1-52-spons%26psc%3D1&qualifier=1576439920&id=1580970537385220&widgetName=sp_btf_browse,https://m.media-amazon.com/images/I/71cx-xCRzML._AC_UY218_ML3_.jpg,English,3 pages,160,,Daughters Of The Brothel: Stories from Delhi's Red-light District,Amazon.in: Short Reads
